eventID,volume,particle,edep_MeV
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.0889853
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.141744
11,BremsTarget,e-,0.0618514
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.221528
11,BremsTarget,e-,1.39766
11,BremsTarget,e-,0.854256
11,BremsTarget,e-,2.42143
11,BremsTarget,e-,0.36112
11,BremsTarget,e-,0.112768
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.212572
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.138556
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.0259008
11,BremsTarget,e-,0.00288883
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.0441687
11,BremsTarget,e-,1.14768
11,BremsTarget,e-,1.38406
11,BremsTarget,e-,1.56677
11,BremsTarget,e-,0.515948
11,BremsTarget,e-,1.1309
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.0687772
11,BremsTarget,e-,0.0355856
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.262839
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.0437222
11,BremsTarget,e+,0.828302
11,BremsTarget,e+,1.30621
11,BremsTarget,e+,2.77457
11,BremsTarget,e+,0.284839
11,BremsTarget,e+,0.464089
11,BremsTarget,e+,0.000861375
11,BremsTarget,e+,0.0603027
11,BremsTarget,e+,2.20753
11,BremsTarget,e+,0.476501
11,BremsTarget,gamma,0.012103
11,BremsTarget,e-,0.765243
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.408517
11,BremsTarget,e-,0.290757
11,BremsTarget,e-,0.263641
11,BremsTarget,gamma,0.010209
11,BremsTarget,e-,0.126687
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.0442127
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.405804
11,BremsTarget,e-,0.523197
11,BremsTarget,e-,0.149532
11,BremsTarget,e-,2.52367
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.136896
11,BremsTarget,e-,0.401721
11,BremsTarget,e-,0.920487
11,BremsTarget,e+,0.117069
11,BremsTarget,e+,0.133484
11,BremsTarget,e+,0.873596
11,BremsTarget,e+,0.556449
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.160421
11,BremsTarget,e-,0.281049
11,BremsTarget,e-,0.173664
11,BremsTarget,e-,0.168191
11,BremsTarget,e-,0.0457994
11,BremsTarget,e-,0.0234254
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.123757
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.295163
11,BremsTarget,e-,2.08904
11,BremsTarget,e-,0.460369
11,BremsTarget,gamma,0.069529
11,BremsTarget,e-,0.116352
0827376
99,BremsTarget,e-,0.0746502
99,BremsTarget,e-,0.0251752
99,BremsTarget,e-,0.49382
99,BremsTarget,e-,0.285146
99,BremsTarget,e-,0.0155265
99,BremsTarget,e-,0.220897
99,BremsTarget,e-,0.111503
99,BremsTarget,e-,0.421403
99,BremsTarget,e-,0.121448
99,BremsT,BremsTarget,gamma,0.002283
27,BremsTarget,e-,0.245206
27,BremsTarget,e-,0.179244
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.0319514
27,BremsTarget,gamma,0.002283
27,BremsTarget,e-,0.161878
27,BremsTarget,e-,4.45772
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.41346
27,BremsTarget,e-,0.0960759
27,BremsTarget,e-,0.0562787
27,BremsTarget,e-,0.0448174
27,BremsTarget,e-,3.26978
27,BremsTarget,e-,2.06664
27,BremsTarget,e-,3.0976
27,BremsTarget,e-,1.04513
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.0425576
27,BremsTarget,e+,0.383035
27,BremsTarget,e+,1.08546
27,BremsTarget,gamma,0.012103
27,BremsTarget,e-,0.287128
27,BremsTarget,e-,0.211768
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.44147
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.0703006
27,BremsTarget,e-,0.123777
27,BremsTarget,e-,0.60619
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.162412
27,BremsTarget,e-,0.0832326
27,BremsTarget,e-,0.145839
27,BremsTarget,e-,0.795584
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.179678
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.184475
27,BremsTarget,e-,0.636929
27,BremsTarget,e-,0.242094
27,BremsTarget,e-,0.497482
27,BremsTarget,e-,0.103312
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.322175
27,BremsTarget,e-,0.41057
27,BremsTarget,e-,0.189169
27,BremsTarget,e-,0.536413
27,BremsTarget,e-,1.98251
27,BremsTarget,e-,0.238731
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.532625
27,BremsTarget,gamma,0.069529
27,BremsTarget,e-,0.161774
27,BremsTarget,gamma,0.010209
27,BremsTarget,e-,0.170687
27,BremsTarget,e-,0.188751
27,BremsTarget,e-,0.0773766
27,BremsTarget,e-,0.0226824
,e-,0.0999419
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.0848442
99,BremsTarget,e-,0.0321847
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.258214
99,BremsTarget,e-,1.37415
99,BremsTarget,e-,0.621037
99,BremsTarget,e-,2.07032
99,BremsTarget,e+,1.68002
99,BremsTarget,e+,0.861993
99,BremsTarget,e-,0.125929
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.0288219
99,BremsTarget,e-,0.320168
99,BremsTarget,e+,2.6205
99,BremsTarget,e+,0.848811
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.123435
99,BremsTarget,e-,0.189289
99,BremsTarget,e-,0.21006
99,BremsTarget,e-,1.08298
99,BremsTarget,e-,0.346813
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.194102
99,BremsTarget,e-,0.131374
99,BremsTarget,e-,0.110744
99,BremsTarget,e-,0.00168017
99,BremsTarget,gamma,0.012103
99,BremsTarget,e-,0.0967257
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.896539
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,1.34442
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.167089
99,BremsTarget,gamma,0.069529
99,BremsTarget,e-,0.111979
